filename,width,height,class,xmin,ymin,xmax,ymax
banana_800x600_139.jpg,800,600,banana,348,248,455,351
banana_800x600_101.jpg,800,600,banana,348,267,455,333
banana_180.jpg,100,100,banana,1,17,100,82
banana_412.jpg,100,100,banana,1,33,100,63
banana_451.jpg,100,100,banana,1,24,100,72
banana_364.jpg,100,100,banana,1,33,100,67
banana_467.jpg,100,100,banana,1,31,100,67
banana_800x600_189.jpg,800,600,banana,351,287,450,317
banana_79.jpg,100,100,banana,1,22,100,78
banana_800x600_33.jpg,800,600,banana,365,259,437,352
banana_800x600_86.jpg,800,600,banana,349,266,452,334
banana_67.jpg,100,100,banana,1,22,100,76
banana_453.jpg,100,100,banana,1,25,100,71
banana_363.jpg,100,100,banana,1,34,100,67
banana_223.jpg,100,100,banana,1,9,100,96
banana_800x600_187.jpg,800,600,banana,348,284,451,312
banana_800x600_319.jpg,800,600,banana,346,280,452,313
banana_800x600_405.jpg,800,600,banana,344,276,455,319
banana_442.jpg,100,100,banana,1,28,100,70
banana_486.jpg,100,100,banana,1,36,100,63
banana_456.jpg,100,100,banana,1,27,100,69
banana_274.jpg,100,100,banana,1,34,100,66
banana_800x600_266.jpg,800,600,banana,343,250,453,346
banana_800x600_264.jpg,800,600,banana,348,277,455,321
banana_62.jpg,100,100,banana,1,22,100,81
banana_800x600_295.jpg,800,600,banana,347,276,453,319
banana_144.jpg,100,100,banana,1,10,100,88
banana_75.jpg,100,100,banana,1,24,100,76
banana_310.jpg,100,100,banana,1,21,100,77
banana_800x600_72.jpg,800,600,banana,346,266,453,332
banana_367.jpg,100,100,banana,1,33,100,67
banana_800x600_336.jpg,800,600,banana,345,279,448,314
banana_800x600_221.jpg,800,600,banana,346,246,453,352
banana_800x600_481.jpg,800,600,banana,348,267,453,333
banana_800x600_144.jpg,800,600,banana,352,249,443,351
banana_230.jpg,100,100,banana,4,9,96,100
banana_116.jpg,100,100,banana,16,1,85,100
banana_800x600_50.jpg,800,600,banana,347,265,453,340
banana_350.jpg,100,100,banana,1,33,100,68
banana_243.jpg,100,100,banana,13,1,86,100
banana_229.jpg,100,100,banana,1,8,100,99
banana_221.jpg,100,100,banana,1,12,100,92
banana_800x600_269.jpg,800,600,banana,351,279,452,320
banana_800x600_109.jpg,800,600,banana,348,266,452,333
banana_800x600_17.jpg,800,600,banana,359,248,439,353
banana_800x600_431.jpg,800,600,banana,348,281,452,315
banana_387.jpg,100,100,banana,1,32,100,67
banana_800x600_90.jpg,800,600,banana,348,268,455,332
banana_448.jpg,100,100,banana,1,24,100,73
banana_321.jpg,100,100,banana,1,25,100,76
banana_392.jpg,100,100,banana,1,32,100,63
banana_129.jpg,100,100,banana,2,1,94,100
banana_317.jpg,100,100,banana,1,21,100,77
banana_65.jpg,100,100,banana,1,22,100,77
banana_281.jpg,100,100,banana,1,32,100,68
banana_800x600_322.jpg,800,600,banana,347,281,451,313
banana_226.jpg,100,100,banana,1,8,100,96
banana_800x600_175.jpg,800,600,banana,348,283,450,317
banana_800x600_87.jpg,800,600,banana,347,266,452,332
banana_800x600_290.jpg,800,600,banana,346,282,451,315
banana_800x600_122.jpg,800,600,banana,354,248,442,351
banana_27.jpg,100,100,banana,2,17,98,100
banana_800x600_200.jpg,800,600,banana,349,279,451,319
banana_278.jpg,100,100,banana,1,32,100,66
banana_800x600_250.jpg,800,600,banana,349,273,451,325
banana_240.jpg,100,100,banana,14,2,84,100
banana_800x600_466.jpg,800,600,banana,348,269,452,330
banana_168.jpg,100,100,banana,1,18,100,82
banana_5.jpg,100,100,banana,6,16,95,98
banana_257.jpg,100,100,banana,1,34,100,65
banana_800x600_399.jpg,800,600,banana,349,262,450,339
banana_800x600_260.jpg,800,600,banana,347,273,454,320
banana_91.jpg,100,100,banana,2,20,100,82
banana_800x600_48.jpg,800,600,banana,349,268,453,341
banana_170.jpg,100,100,banana,1,18,100,82
banana_324.jpg,100,100,banana,1,24,100,77
banana_800x600_6.jpg,800,600,banana,347,250,452,347
banana_800x600_10.jpg,800,600,banana,350,247,446,352
banana_800x600_242.jpg,800,600,banana,344,271,451,329
banana_304.jpg,100,100,banana,1,23,100,74
banana_408.jpg,100,100,banana,1,33,100,61
banana_287.jpg,100,100,banana,1,31,100,68
banana_800x600_412.jpg,800,600,banana,348,279,451,318
banana_425.jpg,100,100,banana,1,29,100,64
banana_800x600_64.jpg,800,600,banana,349,269,452,333
banana_800x600_350.jpg,800,600,banana,348,279,452,318
banana_800x600_149.jpg,800,600,banana,353,253,442,352
banana_102.jpg,100,100,banana,1,7,100,93
banana_166.jpg,100,100,banana,1,16,100,81
banana_800x600_391.jpg,800,600,banana,349,271,451,324
banana_22.jpg,100,100,banana,6,16,92,100
banana_800x600_226.jpg,800,600,banana,348,271,456,331
banana_215.jpg,100,100,banana,1,12,100,87
banana_331.jpg,100,100,banana,1,29,100,71
banana_439.jpg,100,100,banana,1,26,100,67
banana_488.jpg,100,100,banana,1,36,100,62
banana_800x600_360.jpg,800,600,banana,348,275,452,322
banana_131.jpg,100,100,banana,1,1,99,100
banana_195.jpg,100,100,banana,1,22,100,85
banana_800x600_194.jpg,800,600,banana,348,282,451,315
banana_800x600_28.jpg,800,600,banana,356,260,442,352
banana_800x600_310.jpg,800,600,banana,347,257,450,341
banana_161.jpg,100,100,banana,1,18,99,83
banana_449.jpg,100,100,banana,1,22,100,73
banana_444.jpg,100,100,banana,1,27,100,69
banana_123.jpg,100,100,banana,10,1,90,100
banana_390.jpg,100,100,banana,1,33,100,63
banana_258.jpg,100,100,banana,1,35,100,66
banana_800x600_246.jpg,800,600,banana,348,276,452,326
banana_800x600_54.jpg,800,600,banana,348,259,454,338
banana_800x600_373.jpg,800,600,banana,348,272,451,319
banana_800x600_36.jpg,800,600,banana,350,256,453,351
banana_249.jpg,100,100,banana,1,33,100,67
banana_800x600_77.jpg,800,600,banana,360,245,439,353
banana_800x600_280.jpg,800,600,banana,345,280,455,319
banana_134.jpg,100,100,banana,3,6,100,96
banana_140.jpg,100,100,banana,1,7,100,91
banana_800x600_393.jpg,800,600,banana,342,272,453,324
banana_482.jpg,100,100,banana,1,33,100,63
banana_800x600_123.jpg,800,600,banana,349,263,457,341
banana_800x600_352.jpg,800,600,banana,348,279,451,319
banana_800x600_307.jpg,800,600,banana,347,279,452,317
banana_800x600_465.jpg,800,600,banana,346,270,453,330
banana_800x600_157.jpg,800,600,banana,361,249,436,353
banana_800x600_61.jpg,800,600,banana,348,266,450,335
banana_416.jpg,100,100,banana,1,33,100,63
banana_476.jpg,100,100,banana,1,34,100,65
banana_406.jpg,100,100,banana,1,32,100,62
banana_800x600_34.jpg,800,600,banana,348,259,450,353
banana_800x600_174.jpg,800,600,banana,350,282,450,313
banana_800x600_31.jpg,800,600,banana,355,262,447,353
banana_490.jpg,100,100,banana,1,37,100,62
banana_800x600_475.jpg,800,600,banana,348,270,455,331
banana_86.jpg,100,100,banana,1,21,100,81
banana_23.jpg,100,100,banana,4,17,94,100
banana_159.jpg,100,100,banana,1,14,100,84
banana_343.jpg,100,100,banana,1,31,100,69
banana_471.jpg,100,100,banana,1,33,100,66
banana_66.jpg,100,100,banana,1,22,100,77
banana_286.jpg,100,100,banana,1,31,100,68
banana_800x600_4.jpg,800,600,banana,348,254,452,346
banana_800x600_383.jpg,800,600,banana,345,272,453,325
banana_121.jpg,100,100,banana,13,1,89,100
banana_800x600_311.jpg,800,600,banana,348,282,450,316
banana_430.jpg,100,100,banana,1,28,100,66
banana_800x600_340.jpg,800,600,banana,348,279,448,317
banana_800x600_247.jpg,800,600,banana,348,270,455,326
banana_800x600_362.jpg,800,600,banana,348,279,452,316
banana_437.jpg,100,100,banana,1,29,100,69
banana_800x600_281.jpg,800,600,banana,345,282,455,316
banana_800x600_117.jpg,800,600,banana,348,265,456,340
banana_368.jpg,100,100,banana,1,32,100,68
banana_800x600_197.jpg,800,600,banana,347,279,455,320
banana_111.jpg,100,100,banana,6,1,92,100
banana_800x600_488.jpg,800,600,banana,344,259,452,337
banana_800x600_1.jpg,800,600,banana,345,258,450,342
banana_800x600_332.jpg,800,600,banana,349,257,451,343
banana_800x600_343.jpg,800,600,banana,348,281,449,317
banana_800x600_94.jpg,800,600,banana,348,267,454,334
banana_128.jpg,100,100,banana,6,1,95,100
banana_217.jpg,100,100,banana,1,12,100,93
banana_32.jpg,100,100,banana,1,3,100,94
banana_800x600_208.jpg,800,600,banana,348,279,452,325
banana_117.jpg,100,100,banana,17,1,82,100
banana_291.jpg,100,100,banana,1,30,100,71
banana_73.jpg,100,100,banana,1,24,100,77
banana_800x600_417.jpg,800,600,banana,348,281,454,320
banana_342.jpg,100,100,banana,1,30,100,71
banana_800x600_76.jpg,800,600,banana,348,268,453,334
banana_74.jpg,100,100,banana,1,23,100,77
banana_800x600_451.jpg,800,600,banana,346,266,452,331
banana_800x600_428.jpg,800,600,banana,347,280,452,319
banana_800x600_255.jpg,800,600,banana,344,250,453,346
banana_800x600_432.jpg,800,600,banana,345,260,454,338
banana_800x600_22.jpg,800,600,banana,360,257,439,350
banana_43.jpg,100,100,banana,1,12,100,86
banana_800x600_330.jpg,800,600,banana,348,280,454,317
banana_800x600_212.jpg,800,600,banana,349,278,452,322
banana_800x600_334.jpg,800,600,banana,347,279,451,319
banana_64.jpg,100,100,banana,1,21,100,78
banana_307.jpg,100,100,banana,1,24,100,78
banana_370.jpg,100,100,banana,1,34,100,66
banana_84.jpg,100,100,banana,1,23,100,81
banana_800x600_416.jpg,800,600,banana,345,279,454,316
banana_800x600_299.jpg,800,600,banana,347,254,451,346
banana_338.jpg,100,100,banana,1,30,100,70
banana_108.jpg,100,100,banana,2,1,96,100
banana_800x600_224.jpg,800,600,banana,351,274,456,325
banana_800x600_218.jpg,800,600,banana,348,276,452,326
banana_800x600_418.jpg,800,600,banana,348,279,452,316
banana_185.jpg,100,100,banana,1,18,100,84
banana_76.jpg,100,100,banana,1,23,100,77
banana_462.jpg,100,100,banana,1,30,100,68
banana_34.jpg,100,100,banana,1,5,100,93
banana_800x600_298.jpg,800,600,banana,346,280,454,319
banana_800x600_447.jpg,800,600,banana,348,266,453,333
banana_429.jpg,100,100,banana,1,29,100,67
banana_284.jpg,100,100,banana,1,32,100,68
banana_335.jpg,100,100,banana,1,28,100,69
banana_800x600_113.jpg,800,600,banana,346,270,451,334
banana_151.jpg,100,100,banana,1,14,100,86
banana_12.jpg,100,100,banana,18,18,85,98
banana_800x600_421.jpg,800,600,banana,347,263,452,337
banana_800x600_406.jpg,800,600,banana,347,279,449,320
banana_800x600_437.jpg,800,600,banana,345,260,452,334
banana_262.jpg,100,100,banana,1,35,100,66
banana_236.jpg,100,100,banana,10,2,89,100
banana_289.jpg,100,100,banana,1,30,100,70
banana_201.jpg,100,100,banana,1,15,100,86
banana_800x600_20.jpg,800,600,banana,363,254,438,353
banana_267.jpg,100,100,banana,1,36,100,63
banana_186.jpg,100,100,banana,1,18,100,83
banana_313.jpg,100,100,banana,1,22,100,79
banana_319.jpg,100,100,banana,1,24,100,74
banana_800x600_202.jpg,800,600,banana,348,282,453,318
banana_369.jpg,100,100,banana,1,33,100,66
banana_256.jpg,100,100,banana,1,34,100,67
banana_196.jpg,100,100,banana,1,23,100,83
banana_800x600_424.jpg,800,600,banana,348,278,455,319
banana_800x600_147.jpg,800,600,banana,355,253,448,353
banana_290.jpg,100,100,banana,1,31,100,70
banana_109.jpg,100,100,banana,3,1,95,100
banana_130.jpg,100,100,banana,1,1,97,100
banana_800x600_60.jpg,800,600,banana,349,265,452,335
banana_800x600_134.jpg,800,600,banana,346,258,455,342
banana_800x600_263.jpg,800,600,banana,348,277,455,321
banana_450.jpg,100,100,banana,1,23,100,73
banana_800x600_23.jpg,800,600,banana,361,254,436,352
banana_389.jpg,100,100,banana,1,34,100,63
banana_332.jpg,100,100,banana,1,29,100,72
banana_800x600_223.jpg,800,600,banana,349,273,455,328
banana_800x600_284.jpg,800,600,banana,346,279,455,319
banana_37.jpg,100,100,banana,1,7,100,92
banana_800x600_413.jpg,800,600,banana,349,279,451,319
banana_800x600_305.jpg,800,600,banana,347,277,453,316
banana_356.jpg,100,100,banana,1,32,100,68
banana_20.jpg,100,100,banana,8,15,90,100
banana_800x600_365.jpg,800,600,banana,348,275,454,325
banana_421.jpg,100,100,banana,1,31,100,64
banana_800x600_137.jpg,800,600,banana,348,253,458,346
banana_800x600_209.jpg,800,600,banana,350,277,454,322
banana_800x600_52.jpg,800,600,banana,348,260,454,339
banana_266.jpg,100,100,banana,1,36,100,63
banana_29.jpg,100,100,banana,1,15,100,99
banana_466.jpg,100,100,banana,1,31,99,65
banana_127.jpg,100,100,banana,5,1,93,100
banana_800x600_238.jpg,800,600,banana,348,266,456,333
banana_800x600_88.jpg,800,600,banana,358,248,438,355
banana_800x600_270.jpg,800,600,banana,348,276,455,323
banana_311.jpg,100,100,banana,1,20,100,79
banana_800x600_37.jpg,800,600,banana,348,263,452,351
banana_189.jpg,100,100,banana,1,19,100,84
banana_800x600_110.jpg,800,600,banana,357,249,441,353
banana_413.jpg,100,100,banana,1,33,100,63
banana_299.jpg,100,100,banana,1,25,100,75
banana_216.jpg,100,100,banana,1,12,100,90
banana_484.jpg,100,100,banana,1,35,100,63
banana_235.jpg,100,100,banana,10,5,91,100
banana_800x600_367.jpg,800,600,banana,346,273,449,325
banana_800x600_176.jpg,800,600,banana,349,283,453,313
banana_800x600_356.jpg,800,600,banana,348,279,449,318
banana_800x600_324.jpg,800,600,banana,346,278,451,313
banana_431.jpg,100,100,banana,1,29,100,66
banana_800x600_363.jpg,800,600,banana,348,275,455,320
banana_800x600_13.jpg,800,600,banana,355,246,445,353
banana_41.jpg,100,100,banana,1,10,100,88
banana_483.jpg,100,100,banana,1,35,100,63
banana_142.jpg,100,100,banana,1,11,100,90
banana_263.jpg,100,100,banana,1,35,100,64
banana_800x600_131.jpg,800,600,banana,347,258,454,345
banana_133.jpg,100,100,banana,1,3,100,98
banana_800x600_315.jpg,800,600,banana,348,279,454,313
banana_800x600_407.jpg,800,600,banana,343,278,454,319
banana_393.jpg,100,100,banana,1,33,100,63
banana_125.jpg,100,100,banana,8,1,89,100
banana_69.jpg,100,100,banana,1,22,100,77
banana_90.jpg,100,100,banana,1,20,100,82
banana_800x600_145.jpg,800,600,banana,352,249,451,350
banana_309.jpg,100,100,banana,1,20,100,77
banana_800x600_318.jpg,800,600,banana,349,281,451,313
banana_800x600_104.jpg,800,600,banana,348,266,454,334
banana_800x600_472.jpg,800,600,banana,345,267,454,331
banana_800x600_11.jpg,800,600,banana,360,263,440,350
banana_355.jpg,100,100,banana,1,33,100,68
banana_24.jpg,100,100,banana,4,16,95,100
banana_333.jpg,100,100,banana,1,28,100,71
banana_800x600_160.jpg,800,600,banana,362,249,440,350
banana_800x600_422.jpg,800,600,banana,347,280,452,316
banana_59.jpg,100,100,banana,1,19,100,79
banana_99.jpg,100,100,banana,1,9,100,91
banana_800x600_358.jpg,800,600,banana,347,279,451,316
banana_800x600_29.jpg,800,600,banana,355,251,447,356
banana_800x600_190.jpg,800,600,banana,350,282,452,319
banana_800x600_112.jpg,800,600,banana,347,267,455,336
banana_147.jpg,100,100,banana,1,12,100,87
banana_253.jpg,100,100,banana,1,34,100,66
banana_800x600_443.jpg,800,600,banana,348,266,452,332
banana_16.jpg,100,100,banana,14,16,86,98
banana_800x600_180.jpg,800,600,banana,348,283,453,315
banana_285.jpg,100,100,banana,1,31,100,68
banana_800x600_458.jpg,800,600,banana,349,271,452,328
banana_800x600_473.jpg,800,600,banana,348,270,453,331
banana_4.jpg,100,100,banana,1,14,96,100
banana_800x600_65.jpg,800,600,banana,345,268,455,333
banana_800x600_371.jpg,800,600,banana,350,277,454,322
banana_97.jpg,100,100,banana,2,13,100,88
banana_426.jpg,100,100,banana,1,30,100,65
banana_394.jpg,100,100,banana,1,33,100,62
banana_197.jpg,100,100,banana,1,25,100,83
banana_238.jpg,100,100,banana,14,6,88,100
banana_138.jpg,100,100,banana,1,6,100,92
banana_354.jpg,100,100,banana,1,32,100,67
banana_96.jpg,100,100,banana,2,15,100,84
banana_800x600_482.jpg,800,600,banana,346,266,452,338
banana_800x600_276.jpg,800,600,banana,344,278,454,319
banana_446.jpg,100,100,banana,1,24,100,71
banana_188.jpg,100,100,banana,1,19,100,84
banana_447.jpg,100,100,banana,1,24,100,72
banana_800x600_478.jpg,800,600,banana,346,266,454,334
banana_135.jpg,100,100,banana,1,5,100,96
banana_210.jpg,100,100,banana,1,14,100,86
banana_800x600_348.jpg,800,600,banana,347,279,452,317
banana_800x600_42.jpg,800,600,banana,350,260,453,344
banana_800x600_275.jpg,800,600,banana,348,279,452,319
banana_800x600_46.jpg,800,600,banana,349,257,455,344
banana_800x600_158.jpg,800,600,banana,364,246,436,350
banana_800x600_375.jpg,800,600,banana,346,272,451,321
banana_53.jpg,100,100,banana,1,18,100,84
banana_179.jpg,100,100,banana,1,19,100,82
banana_800x600_301.jpg,800,600,banana,348,281,450,317
banana_800x600_103.jpg,800,600,banana,348,263,453,339
banana_164.jpg,100,100,banana,1,17,100,83
banana_800x600_490.jpg,800,600,banana,358,249,438,352
banana_92.jpg,100,100,banana,1,18,100,84
banana_800x600_171.jpg,800,600,banana,347,283,455,316
banana_800x600_130.jpg,800,600,banana,347,259,454,342
banana_114.jpg,100,100,banana,11,1,87,100
banana_70.jpg,100,100,banana,1,22,100,77
banana_800x600_140.jpg,800,600,banana,348,250,455,351
banana_148.jpg,100,100,banana,1,14,100,87
banana_800x600_369.jpg,800,600,banana,346,274,453,325
banana_468.jpg,100,100,banana,1,32,100,66
banana_162.jpg,100,100,banana,1,19,100,83
banana_800x600_96.jpg,800,600,banana,350,267,451,333
banana_800x600_124.jpg,800,600,banana,344,262,455,342
banana_395.jpg,100,100,banana,1,33,100,62
banana_218.jpg,100,100,banana,1,12,100,91
banana_800x600_313.jpg,800,600,banana,345,282,452,313
banana_181.jpg,100,100,banana,1,18,100,83
banana_800x600_135.jpg,800,600,banana,348,255,454,345
banana_233.jpg,100,100,banana,6,3,94,99
banana_800x600_203.jpg,800,600,banana,348,279,455,321
banana_800x600_115.jpg,800,600,banana,348,266,453,335
banana_436.jpg,100,100,banana,1,28,100,67
banana_800x600_136.jpg,800,600,banana,347,253,454,347
banana_800x600_186.jpg,800,600,banana,350,285,454,317
banana_21.jpg,100,100,banana,6,17,92,100
banana_158.jpg,100,100,banana,1,15,100,83
banana_800x600_261.jpg,800,600,banana,349,276,452,322
banana_407.jpg,100,100,banana,1,34,100,63
banana_800x600_304.jpg,800,600,banana,346,281,453,319
banana_208.jpg,100,100,banana,1,16,100,88
banana_397.jpg,100,100,banana,1,33,100,63
banana_800x600_354.jpg,800,600,banana,343,277,451,317
banana_78.jpg,100,100,banana,1,23,100,78
banana_434.jpg,100,100,banana,1,29,100,67
banana_404.jpg,100,100,banana,1,32,100,62
banana_800x600_411.jpg,800,600,banana,348,280,453,316
banana_800x600_107.jpg,800,600,banana,348,266,452,334
banana_800x600_7.jpg,800,600,banana,346,247,455,349
banana_391.jpg,100,100,banana,1,34,100,63
banana_800x600_75.jpg,800,600,banana,348,266,451,337
banana_202.jpg,100,100,banana,1,18,100,84
banana_800x600_292.jpg,800,600,banana,348,280,451,318
banana_800x600_308.jpg,800,600,banana,347,283,454,316
banana_800x600_5.jpg,800,600,banana,343,255,453,346
banana_800x600_355.jpg,800,600,banana,348,258,454,337
banana_800x600_170.jpg,800,600,banana,348,281,452,317
banana_800x600_471.jpg,800,600,banana,347,266,452,330
banana_106.jpg,100,100,banana,1,1,100,98
banana_800x600_484.jpg,800,600,banana,349,266,454,336
banana_50.jpg,100,100,banana,1,17,100,84
banana_800x600_489.jpg,800,600,banana,347,258,455,344
banana_268.jpg,100,100,banana,1,36,100,63
banana_316.jpg,100,100,banana,1,23,100,77
banana_205.jpg,100,100,banana,1,17,100,85
banana_800x600_420.jpg,800,600,banana,350,278,452,319
banana_372.jpg,100,100,banana,1,33,100,66
banana_800x600_237.jpg,800,600,banana,347,268,454,333
banana_190.jpg,100,100,banana,1,21,100,83
banana_282.jpg,100,100,banana,1,30,100,71
banana_800x600_445.jpg,800,600,banana,344,266,453,331
banana_800x600_394.jpg,800,600,banana,348,270,450,319
banana_214.jpg,100,100,banana,1,11,100,89
banana_800x600_317.jpg,800,600,banana,345,279,453,314
banana_80.jpg,100,100,banana,1,23,100,78
banana_800x600_474.jpg,800,600,banana,347,270,452,332
banana_26.jpg,100,100,banana,2,17,97,100
banana_800x600_450.jpg,800,600,banana,348,269,452,327
banana_379.jpg,100,100,banana,1,34,100,66
banana_465.jpg,100,100,banana,1,31,100,67
banana_800x600_148.jpg,800,600,banana,355,253,446,351
banana_800x600_378.jpg,800,600,banana,342,273,455,321
banana_45.jpg,100,100,banana,1,14,100,85
banana_800x600_351.jpg,800,600,banana,348,280,452,319
banana_800x600_161.jpg,800,600,banana,355,244,441,353
banana_800x600_335.jpg,800,600,banana,349,275,454,316
banana_259.jpg,100,100,banana,1,34,100,64
banana_800x600_188.jpg,800,600,banana,345,250,449,351
banana_800x600_80.jpg,800,600,banana,352,269,450,331
banana_800x600_207.jpg,800,600,banana,347,277,452,319
banana_800x600_58.jpg,800,600,banana,348,266,451,344
banana_209.jpg,100,100,banana,1,14,100,87
banana_38.jpg,100,100,banana,1,9,100,90
banana_800x600_129.jpg,800,600,banana,347,261,449,341
banana_182.jpg,100,100,banana,1,19,100,82
banana_800x600_27.jpg,800,600,banana,356,257,443,354
banana_800x600_404.jpg,800,600,banana,347,279,451,321
banana_428.jpg,100,100,banana,1,30,100,65
banana_254.jpg,100,100,banana,1,34,100,67
banana_800x600_477.jpg,800,600,banana,348,267,453,331
banana_800x600_265.jpg,800,600,banana,348,279,453,321
banana_800x600_182.jpg,800,600,banana,350,284,452,313
banana_340.jpg,100,100,banana,1,30,100,70
banana_296.jpg,100,100,banana,1,27,100,71
banana_800x600_18.jpg,800,600,banana,364,250,438,351
banana_305.jpg,100,100,banana,1,23,100,74
banana_800x600_105.jpg,800,600,banana,348,267,454,334
banana_245.jpg,100,100,banana,10,1,91,100
banana_800x600_85.jpg,800,600,banana,349,266,452,333
banana_800x600_415.jpg,800,600,banana,347,278,451,316
banana_227.jpg,100,100,banana,1,8,100,98
banana_72.jpg,100,100,banana,1,24,100,77
banana_800x600_97.jpg,800,600,banana,347,269,451,336
banana_800x600_150.jpg,800,600,banana,355,251,447,355
banana_800x600_225.jpg,800,600,banana,348,273,454,326
banana_800x600_444.jpg,800,600,banana,345,266,452,334
banana_800x600_470.jpg,800,600,banana,346,269,451,331
banana_800x600_293.jpg,800,600,banana,348,280,453,317
banana_241.jpg,100,100,banana,16,2,83,100
banana_489.jpg,100,100,banana,1,36,100,61
banana_479.jpg,100,100,banana,1,34,100,63
banana_800x600_347.jpg,800,600,banana,345,279,449,321
banana_141.jpg,100,100,banana,1,6,100,92
banana_800x600_216.jpg,800,600,banana,348,276,450,324
banana_800x600_231.jpg,800,600,banana,347,270,453,332
banana_17.jpg,100,100,banana,13,16,87,98
banana_800x600_300.jpg,800,600,banana,347,279,453,318
banana_800x600_51.jpg,800,600,banana,350,264,451,341
banana_800x600_403.jpg,800,600,banana,350,276,455,319
banana_88.jpg,100,100,banana,1,20,100,81
banana_800x600_168.jpg,800,600,banana,347,281,450,319
banana_463.jpg,100,100,banana,1,29,100,67
banana_800x600_468.jpg,800,600,banana,355,247,443,353
banana_800x600_24.jpg,800,600,banana,362,253,441,352
banana_358.jpg,100,100,banana,1,30,100,67
banana_401.jpg,100,100,banana,1,32,100,63
banana_115.jpg,100,100,banana,11,1,86,100
banana_800x600_306.jpg,800,600,banana,348,278,453,317
banana_800x600_121.jpg,800,600,banana,344,266,456,340
banana_269.jpg,100,100,banana,1,36,100,64
banana_800x600_39.jpg,800,600,banana,351,258,452,348
banana_800x600_476.jpg,800,600,banana,346,266,453,333
banana_328.jpg,100,100,banana,1,25,100,72
banana_800x600_146.jpg,800,600,banana,351,254,447,357
banana_239.jpg,100,100,banana,11,1,87,100
banana_800x600_201.jpg,800,600,banana,348,279,453,320
banana_95.jpg,100,100,banana,1,16,100,84
banana_46.jpg,100,100,banana,1,15,100,87
banana_800x600_464.jpg,800,600,banana,348,271,451,328
banana_271.jpg,100,100,banana,1,35,100,67
banana_192.jpg,100,100,banana,1,21,100,83
banana_438.jpg,100,100,banana,1,28,100,69
banana_228.jpg,100,100,banana,1,7,100,99
banana_800x600_111.jpg,800,600,banana,348,252,451,352
banana_157.jpg,100,100,banana,1,14,100,85
banana_52.jpg,100,100,banana,1,18,100,84
banana_800x600_62.jpg,800,600,banana,347,264,451,338
banana_800x600_12.jpg,800,600,banana,352,247,446,354
banana_264.jpg,100,100,banana,1,35,100,63
banana_800x600_151.jpg,800,600,banana,355,250,444,352
banana_800x600_259.jpg,800,600,banana,348,275,455,324
banana_800x600_120.jpg,800,600,banana,349,266,456,337
banana_800x600_69.jpg,800,600,banana,348,268,452,335
banana_800x600_71.jpg,800,600,banana,347,269,454,333
banana_47.jpg,100,100,banana,1,15,100,86
banana_800x600_14.jpg,800,600,banana,354,244,442,351
banana_800x600_448.jpg,800,600,banana,349,266,452,330
banana_477.jpg,100,100,banana,1,33,100,65
banana_485.jpg,100,100,banana,1,35,100,63
banana_126.jpg,100,100,banana,7,1,91,100
banana_800x600_414.jpg,800,600,banana,348,278,453,319
banana_375.jpg,100,100,banana,1,34,99,66
banana_800x600_366.jpg,800,600,banana,343,260,451,339
banana_204.jpg,100,100,banana,1,17,100,84
banana_800x600_485.jpg,800,600,banana,345,265,454,337
banana_213.jpg,100,100,banana,1,12,100,87
banana_800x600_344.jpg,800,600,banana,346,257,451,342
banana_800x600_199.jpg,800,600,banana,350,248,450,353
banana_800x600_213.jpg,800,600,banana,349,276,455,321
banana_800x600_91.jpg,800,600,banana,349,273,454,332
banana_410.jpg,100,100,banana,1,32,100,63
banana_800x600_385.jpg,800,600,banana,345,269,453,325
banana_176.jpg,100,100,banana,1,18,100,82
banana_174.jpg,100,100,banana,2,21,100,82
banana_800x600_256.jpg,800,600,banana,347,275,451,324
banana_800x600_3.jpg,800,600,banana,348,256,453,344
banana_800x600_78.jpg,800,600,banana,351,269,451,332
banana_800x600_81.jpg,800,600,banana,348,269,453,335
banana_409.jpg,100,100,banana,1,32,100,62
banana_248.jpg,100,100,banana,1,32,100,67
banana_149.jpg,100,100,banana,1,14,100,87
banana_351.jpg,100,100,banana,1,32,100,69
banana_800x600_214.jpg,800,600,banana,347,272,453,326
banana_800x600_439.jpg,800,600,banana,348,264,452,335
banana_297.jpg,100,100,banana,1,28,100,74
banana_800x600_401.jpg,800,600,banana,347,273,453,320
banana_329.jpg,100,100,banana,1,28,100,73
banana_357.jpg,100,100,banana,1,32,100,67
banana_800x600_321.jpg,800,600,banana,349,256,454,339
banana_800x600_8.jpg,800,600,banana,345,245,454,354
banana_415.jpg,100,100,banana,1,33,100,64
banana_474.jpg,100,100,banana,1,33,99,64
banana_464.jpg,100,100,banana,1,30,100,67
banana_89.jpg,100,100,banana,1,20,100,82
banana_800x600_57.jpg,800,600,banana,348,263,453,338
banana_800x600_479.jpg,800,600,banana,360,249,443,351
banana_326.jpg,100,100,banana,1,27,100,72
banana_403.jpg,100,100,banana,1,33,100,62
banana_98.jpg,100,100,banana,1,10,100,89
banana_800x600_35.jpg,800,600,banana,350,256,451,352
banana_420.jpg,100,100,banana,1,30,100,64
banana_800x600_287.jpg,800,600,banana,347,281,454,319
banana_206.jpg,100,100,banana,1,16,100,87
banana_800x600_154.jpg,800,600,banana,361,249,441,353
banana_800x600_316.jpg,800,600,banana,343,279,455,314
banana_800x600_205.jpg,800,600,banana,345,279,454,319
