filename,width,height,class,xmin,ymin,xmax,ymax
abacaxi_1600x1600_20.jpg,300,300,abacaxi,243,115,297,182
abacaxi_63.jpg,300,300,abacaxi,19,3,278,292
abacaxi_1600x1600_129.jpg,300,300,abacaxi,244,127,298,172
abacaxi_152.jpg,300,300,abacaxi,9,22,297,255
abacaxi_1600x1600_107.jpg,300,300,abacaxi,244,126,299,173
abacaxi_3000x3000_40.jpg,300,300,abacaxi,135,272,167,297
abacaxi_3000x3000_39.jpg,300,300,abacaxi,134,273,167,297
abacaxi_49.jpg,300,300,abacaxi,16,1,281,297
abacaxi_125.jpg,300,300,abacaxi,1,31,294,260
abacaxi_3000x3000_142.jpg,300,300,abacaxi,135,269,165,300
abacaxi_3000x3000_138.jpg,300,300,abacaxi,135,269,165,300
abacaxi_81.jpg,300,300,abacaxi,19,3,282,294
abacaxi_1600x1600_150.jpg,300,300,abacaxi,249,119,295,181
abacaxi_104.jpg,300,300,abacaxi,1,31,294,267
abacaxi_1600x1600_42.jpg,300,300,abacaxi,244,119,296,182
abacaxi_77.jpg,300,300,abacaxi,19,4,280,296
abacaxi_1600x1600_102.jpg,300,300,abacaxi,241,126,299,173
abacaxi_3000x3000_109.jpg,300,300,abacaxi,133,269,166,300
abacaxi_3000x3000_84.jpg,300,300,abacaxi,134,267,164,300
abacaxi_3000x3000_151.jpg,300,300,abacaxi,133,273,167,297
abacaxi_166.jpg,300,300,abacaxi,2,36,291,249
abacaxi_1600x1600_90.jpg,300,300,abacaxi,243,128,296,171
abacaxi_1600x1600_15.jpg,300,300,abacaxi,245,119,297,181
abacaxi_1600x1600_119.jpg,300,300,abacaxi,243,127,298,170
abacaxi_3000x3000_74.jpg,300,300,abacaxi,136,270,163,299
abacaxi_1600x1600_28.jpg,300,300,abacaxi,244,120,297,180
abacaxi_116.jpg,300,300,abacaxi,5,28,293,264
abacaxi_1600x1600_59.jpg,300,300,abacaxi,243,126,297,167
abacaxi_3000x3000_119.jpg,300,300,abacaxi,136,268,166,298
abacaxi_102.jpg,300,300,abacaxi,1,37,284,258
abacaxi_1600x1600_161.jpg,300,300,abacaxi,247,118,295,179
abacaxi_3000x3000_133.jpg,300,300,abacaxi,134,268,165,299
abacaxi_1600x1600_51.jpg,300,300,abacaxi,243,119,297,184
abacaxi_137.jpg,300,300,abacaxi,1,30,297,253
abacaxi_25.jpg,300,300,abacaxi,23,1,275,299
abacaxi_3000x3000_17.jpg,300,300,abacaxi,133,273,167,298
abacaxi_1600x1600_115.jpg,300,300,abacaxi,243,128,297,169
abacaxi_3000x3000_156.jpg,300,300,abacaxi,133,272,165,298
abacaxi_1600x1600_162.jpg,300,300,abacaxi,247,119,295,179
abacaxi_1600x1600_145.jpg,300,300,abacaxi,244,124,296,181
abacaxi_20.jpg,300,300,abacaxi,19,1,278,299
abacaxi_122.jpg,300,300,abacaxi,3,27,295,260
abacaxi_1600x1600_104.jpg,300,300,abacaxi,247,117,294,179
abacaxi_3000x3000_102.jpg,300,300,abacaxi,134,266,166,299
abacaxi_1600x1600_156.jpg,300,300,abacaxi,247,120,296,178
abacaxi_19.jpg,300,300,abacaxi,19,1,277,298
abacaxi_3000x3000_43.jpg,300,300,abacaxi,135,272,165,299
abacaxi_1600x1600_26.jpg,300,300,abacaxi,249,119,297,182
abacaxi_74.jpg,300,300,abacaxi,16,2,289,291
abacaxi_3000x3000_21.jpg,300,300,abacaxi,135,273,167,297
abacaxi_3000x3000_8.jpg,300,300,abacaxi,134,271,167,298
abacaxi_1600x1600_12.jpg,300,300,abacaxi,244,119,298,180
abacaxi_164.jpg,300,300,abacaxi,3,31,296,252
abacaxi_11.jpg,300,300,abacaxi,16,1,279,300
abacaxi_3000x3000_25.jpg,300,300,abacaxi,135,273,166,297
abacaxi_79.jpg,300,300,abacaxi,13,1,288,298
abacaxi_85.jpg,300,300,abacaxi,1,35,286,252
abacaxi_47.jpg,300,300,abacaxi,17,3,275,295
abacaxi_3000x3000_46.jpg,300,300,abacaxi,131,272,165,297
abacaxi_1600x1600_37.jpg,300,300,abacaxi,246,121,296,180
abacaxi_3000x3000_154.jpg,300,300,abacaxi,135,269,164,300
abacaxi_10.jpg,300,300,abacaxi,16,1,282,299
abacaxi_3000x3000_75.jpg,300,300,abacaxi,137,270,163,299
abacaxi_1600x1600_56.jpg,300,300,abacaxi,241,125,299,173
abacaxi_118.jpg,300,300,abacaxi,3,28,286,261
abacaxi_32.jpg,300,300,abacaxi,23,1,280,299
abacaxi_165.jpg,300,300,abacaxi,2,36,296,252
abacaxi_1600x1600_139.jpg,300,300,abacaxi,247,119,295,181
abacaxi_3000x3000_29.jpg,300,300,abacaxi,134,273,166,298
abacaxi_130.jpg,300,300,abacaxi,1,34,294,252
abacaxi_98.jpg,300,300,abacaxi,1,33,284,253
abacaxi_1600x1600_125.jpg,300,300,abacaxi,241,127,297,173
abacaxi_1600x1600_157.jpg,300,300,abacaxi,247,120,297,180
abacaxi_1600x1600_106.jpg,300,300,abacaxi,244,126,297,172
abacaxi_108.jpg,300,300,abacaxi,1,23,288,268
abacaxi_3000x3000_140.jpg,300,300,abacaxi,135,267,166,300
abacaxi_1600x1600_61.jpg,300,300,abacaxi,247,119,296,180
abacaxi_1600x1600_10.jpg,300,300,abacaxi,244,119,297,181
abacaxi_66.jpg,300,300,abacaxi,17,3,283,293
abacaxi_3000x3000_146.jpg,300,300,abacaxi,134,269,166,298
abacaxi_3000x3000_31.jpg,300,300,abacaxi,134,271,168,297
abacaxi_59.jpg,300,300,abacaxi,18,2,283,292
abacaxi_35.jpg,300,300,abacaxi,23,1,274,297
abacaxi_1600x1600_39.jpg,300,300,abacaxi,247,119,296,179
abacaxi_1600x1600_165.jpg,300,300,abacaxi,247,118,296,181
abacaxi_1600x1600_158.jpg,300,300,abacaxi,249,120,297,180
abacaxi_51.jpg,300,300,abacaxi,17,2,279,294
abacaxi_87.jpg,300,300,abacaxi,1,34,283,245
abacaxi_3000x3000_78.jpg,300,300,abacaxi,134,272,164,298
abacaxi_1600x1600_53.jpg,300,300,abacaxi,245,120,297,186
abacaxi_8.jpg,300,300,abacaxi,14,1,283,300
abacaxi_72.jpg,300,300,abacaxi,16,2,281,297
abacaxi_3000x3000_1.jpg,300,300,abacaxi,133,273,167,298
abacaxi_40.jpg,300,300,abacaxi,19,2,272,295
abacaxi_3000x3000_145.jpg,300,300,abacaxi,134,269,166,298
abacaxi_95.jpg,300,300,abacaxi,1,32,283,257
abacaxi_3000x3000_107.jpg,300,300,abacaxi,135,269,164,299
abacaxi_1600x1600_19.jpg,300,300,abacaxi,249,118,297,182
abacaxi_88.jpg,300,300,abacaxi,1,39,282,246
abacaxi_163.jpg,300,300,abacaxi,3,28,294,252
goiaba_3000x3000_161.jpg,300,300,goiaba,130,269,170,298
goiaba_34.jpg,300,300,goiaba,14,5,283,290
goiaba_1600x1600_51.jpg,300,300,goiaba,245,119,297,181
goiaba_1600x1600_1.jpg,300,300,goiaba,242,123,297,174
goiaba_3000x3000_154.jpg,300,300,goiaba,133,270,172,298
goiaba_1600x1600_7.jpg,300,300,goiaba,250,116,297,183
goiaba_41.jpg,300,300,goiaba,9,5,284,293
goiaba_36.jpg,300,300,goiaba,13,4,290,294
goiaba_101.jpg,300,300,goiaba,2,22,292,263
goiaba_3000x3000_21.jpg,300,300,goiaba,133,269,167,297
goiaba_1600x1600_118.jpg,300,300,goiaba,241,117,298,178
goiaba_76.jpg,300,300,goiaba,14,6,283,295
goiaba_3000x3000_12.jpg,300,300,goiaba,131,270,164,298
goiaba_3000x3000_140.jpg,300,300,goiaba,132,271,169,297
goiaba_1600x1600_19.jpg,300,300,goiaba,237,119,297,180
goiaba_66.jpg,300,300,goiaba,8,3,288,290
goiaba_3000x3000_124.jpg,300,300,goiaba,133,269,166,297
goiaba_3000x3000_76.jpg,300,300,goiaba,136,267,164,300
goiaba_1600x1600_112.jpg,300,300,goiaba,237,123,299,178
goiaba_3000x3000_58.jpg,300,300,goiaba,134,269,167,298
goiaba_151.jpg,300,300,goiaba,2,13,296,282
goiaba_3000x3000_98.jpg,300,300,goiaba,130,272,169,297
goiaba_1600x1600_153.jpg,300,300,goiaba,246,121,296,182
goiaba_1600x1600_96.jpg,300,300,goiaba,239,121,297,180
goiaba_1600x1600_100.jpg,300,300,goiaba,239,127,298,183
goiaba_1600x1600_134.jpg,300,300,goiaba,240,125,297,175
goiaba_3000x3000_94.jpg,300,300,goiaba,131,268,166,298
goiaba_3000x3000_103.jpg,300,300,goiaba,132,270,170,298
goiaba_3000x3000_109.jpg,300,300,goiaba,133,268,167,299
goiaba_3000x3000_91.jpg,300,300,goiaba,133,269,166,298
goiaba_3000x3000_61.jpg,300,300,goiaba,133,267,166,299
goiaba_1600x1600_98.jpg,300,300,goiaba,240,113,297,181
goiaba_75.jpg,300,300,goiaba,14,2,283,295
goiaba_11.jpg,300,300,goiaba,9,4,286,292
goiaba_121.jpg,300,300,goiaba,2,6,295,291
goiaba_1600x1600_149.jpg,300,300,goiaba,242,120,295,181
goiaba_1600x1600_150.jpg,300,300,goiaba,245,116,295,181
goiaba_3000x3000_19.jpg,300,300,goiaba,136,270,168,298
goiaba_1600x1600_165.jpg,300,300,goiaba,238,116,298,184
goiaba_3000x3000_23.jpg,300,300,goiaba,131,267,166,299
goiaba_1600x1600_138.jpg,300,300,goiaba,244,120,298,180
goiaba_1600x1600_135.jpg,300,300,goiaba,240,125,299,174
goiaba_7.jpg,300,300,goiaba,11,3,283,295
goiaba_1600x1600_38.jpg,300,300,goiaba,245,120,296,182
goiaba_1600x1600_64.jpg,300,300,goiaba,243,121,299,176
goiaba_160.jpg,300,300,goiaba,2,17,294,278
goiaba_67.jpg,300,300,goiaba,8,3,288,293
goiaba_1600x1600_46.jpg,300,300,goiaba,244,118,297,177
goiaba_1600x1600_12.jpg,300,300,goiaba,244,117,299,184
goiaba_127.jpg,300,300,goiaba,3,9,297,287
goiaba_35.jpg,300,300,goiaba,14,5,290,294
goiaba_1600x1600_95.jpg,300,300,goiaba,240,120,297,180
goiaba_3000x3000_3.jpg,300,300,goiaba,135,266,166,297
goiaba_33.jpg,300,300,goiaba,9,3,283,290
goiaba_1600x1600_16.jpg,300,300,goiaba,245,121,298,186
goiaba_94.jpg,300,300,goiaba,3,20,296,276
goiaba_3000x3000_143.jpg,300,300,goiaba,134,267,171,297
goiaba_1600x1600_80.jpg,300,300,goiaba,247,119,298,181
goiaba_3000x3000_92.jpg,300,300,goiaba,133,270,166,298
goiaba_1600x1600_35.jpg,300,300,goiaba,243,125,298,182
goiaba_114.jpg,300,300,goiaba,1,24,294,269
goiaba_3000x3000_25.jpg,300,300,goiaba,136,269,165,299
goiaba_1600x1600_107.jpg,300,300,goiaba,242,124,297,179
goiaba_113.jpg,300,300,goiaba,1,24,292,253
goiaba_29.jpg,300,300,goiaba,10,5,285,292
goiaba_26.jpg,300,300,goiaba,11,5,282,292
goiaba_3000x3000_17.jpg,300,300,goiaba,136,270,164,297
goiaba_3000x3000_107.jpg,300,300,goiaba,132,270,167,299
goiaba_3000x3000_141.jpg,300,300,goiaba,132,271,166,297
goiaba_1600x1600_119.jpg,300,300,goiaba,241,117,298,177
goiaba_1600x1600_2.jpg,300,300,goiaba,245,117,298,179
goiaba_3000x3000_101.jpg,300,300,goiaba,133,268,171,298
goiaba_1.jpg,300,300,goiaba,20,1,281,297
goiaba_3000x3000_8.jpg,300,300,goiaba,136,268,164,299
goiaba_10.jpg,300,300,goiaba,9,4,281,294
goiaba_1600x1600_52.jpg,300,300,goiaba,247,120,297,181
goiaba_1600x1600_61.jpg,300,300,goiaba,239,123,297,177
goiaba_100.jpg,300,300,goiaba,5,19,292,263
goiaba_3000x3000_14.jpg,300,300,goiaba,132,270,167,300
goiaba_1600x1600_90.jpg,300,300,goiaba,240,122,299,177
goiaba_3000x3000_48.jpg,300,300,goiaba,136,269,164,298
goiaba_1600x1600_103.jpg,300,300,goiaba,243,121,297,178
goiaba_1600x1600_94.jpg,300,300,goiaba,240,120,298,182
goiaba_85.jpg,300,300,goiaba,5,18,296,276
goiaba_79.jpg,300,300,goiaba,13,3,285,293
goiaba_1600x1600_159.jpg,300,300,goiaba,243,120,298,180
goiaba_68.jpg,300,300,goiaba,12,2,288,293
goiaba_3000x3000_145.jpg,300,300,goiaba,133,270,167,295
goiaba_1600x1600_31.jpg,300,300,goiaba,244,120,298,183
goiaba_93.jpg,300,300,goiaba,3,20,295,270
goiaba_27.jpg,300,300,goiaba,11,5,281,288
goiaba_12.jpg,300,300,goiaba,13,7,286,292
goiaba_155.jpg,300,300,goiaba,5,10,290,289
goiaba_1600x1600_54.jpg,300,300,goiaba,245,122,297,178
goiaba_3000x3000_137.jpg,300,300,goiaba,133,270,168,299
goiaba_88.jpg,300,300,goiaba,2,17,292,274
goiaba_3000x3000_99.jpg,300,300,goiaba,130,272,169,298
goiaba_3000x3000_38.jpg,300,300,goiaba,133,268,163,299
goiaba_3000x3000_11.jpg,300,300,goiaba,134,266,165,298
goiaba_164.jpg,300,300,goiaba,6,19,291,272
goiaba_3000x3000_117.jpg,300,300,goiaba,134,269,166,299
goiaba_1600x1600_13.jpg,300,300,goiaba,244,117,299,182
goiaba_102.jpg,300,300,goiaba,2,22,281,274
goiaba_63.jpg,300,300,goiaba,10,3,282,290
goiaba_3000x3000_26.jpg,300,300,goiaba,136,270,165,299
goiaba_141.jpg,300,300,goiaba,3,16,298,279
goiaba_3000x3000_125.jpg,300,300,goiaba,134,269,168,298
goiaba_44.jpg,300,300,goiaba,8,4,289,292
goiaba_3000x3000_121.jpg,300,300,goiaba,130,270,167,298
goiaba_1600x1600_139.jpg,300,300,goiaba,244,120,296,182
goiaba_3000x3000_100.jpg,300,300,goiaba,133,268,169,298
goiaba_1600x1600_40.jpg,300,300,goiaba,242,118,298,183
goiaba_3000x3000_65.jpg,300,300,goiaba,131,268,166,299
goiaba_1600x1600_50.jpg,300,300,goiaba,245,119,297,182
goiaba_1600x1600_81.jpg,300,300,goiaba,247,119,297,181
goiaba_1600x1600_133.jpg,300,300,goiaba,245,125,297,175
goiaba_1600x1600_117.jpg,300,300,goiaba,244,122,298,178
goiaba_147.jpg,300,300,goiaba,4,18,294,281
goiaba_3000x3000_70.jpg,300,300,goiaba,132,266,166,297
goiaba_3000x3000_13.jpg,300,300,goiaba,131,270,167,300
goiaba_3000x3000_22.jpg,300,300,goiaba,131,267,167,297
goiaba_3000x3000_142.jpg,300,300,goiaba,134,267,166,297
goiaba_89.jpg,300,300,goiaba,5,15,292,274
goiaba_1600x1600_92.jpg,300,300,goiaba,242,116,298,179
goiaba_1600x1600_53.jpg,300,300,goiaba,247,120,297,178
goiaba_1600x1600_110.jpg,300,300,goiaba,245,122,299,181
goiaba_28.jpg,300,300,goiaba,10,5,281,288
goiaba_122.jpg,300,300,goiaba,2,6,297,281
goiaba_3000x3000_88.jpg,300,300,goiaba,133,266,170,296
goiaba_3000x3000_31.jpg,300,300,goiaba,135,269,165,297
goiaba_59.jpg,300,300,goiaba,11,2,284,292
goiaba_62.jpg,300,300,goiaba,10,3,290,292
goiaba_3000x3000_146.jpg,300,300,goiaba,130,271,167,295
goiaba_138.jpg,300,300,goiaba,4,12,289,283
goiaba_1600x1600_145.jpg,300,300,goiaba,242,118,299,182
goiaba_1600x1600_26.jpg,300,300,goiaba,244,116,298,181
goiaba_1600x1600_125.jpg,300,300,goiaba,240,122,298,174
goiaba_3000x3000_1.jpg,300,300,goiaba,134,269,166,300
goiaba_3000x3000_66.jpg,300,300,goiaba,133,266,166,299
goiaba_1600x1600_93.jpg,300,300,goiaba,242,116,298,182
goiaba_1600x1600_66.jpg,300,300,goiaba,240,123,298,177
goiaba_1600x1600_97.jpg,300,300,goiaba,239,121,299,181
goiaba_1600x1600_137.jpg,300,300,goiaba,241,126,298,180
goiaba_74.jpg,300,300,goiaba,14,2,288,296
goiaba_57.jpg,300,300,goiaba,10,2,285,298
goiaba_3000x3000_87.jpg,300,300,goiaba,132,269,170,298
goiaba_30.jpg,300,300,goiaba,8,3,285,292
goiaba_87.jpg,300,300,goiaba,2,17,298,279
goiaba_1600x1600_129.jpg,300,300,goiaba,248,121,300,176
goiaba_3000x3000_159.jpg,300,300,goiaba,130,268,170,298
goiaba_108.jpg,300,300,goiaba,6,30,290,264
goiaba_3000x3000_164.jpg,300,300,goiaba,134,269,168,299
goiaba_3000x3000_69.jpg,300,300,goiaba,136,269,166,297
goiaba_3000x3000_41.jpg,300,300,goiaba,131,269,166,298
goiaba_1600x1600_30.jpg,300,300,goiaba,244,120,296,180
goiaba_1600x1600_130.jpg,300,300,goiaba,240,123,299,179
goiaba_91.jpg,300,300,goiaba,6,25,297,284
goiaba_3000x3000_89.jpg,300,300,goiaba,133,266,166,299
goiaba_86.jpg,300,300,goiaba,5,18,298,279
goiaba_3000x3000_149.jpg,300,300,goiaba,127,269,171,298
goiaba_31.jpg,300,300,goiaba,8,3,281,290
goiaba_159.jpg,300,300,goiaba,2,10,295,277
goiaba_24.jpg,300,300,goiaba,11,7,281,297
goiaba_1600x1600_123.jpg,300,300,goiaba,242,125,300,177
goiaba_82.jpg,300,300,goiaba,17,3,281,294
goiaba_1600x1600_5.jpg,300,300,goiaba,245,116,296,179
goiaba_1600x1600_11.jpg,300,300,goiaba,242,119,299,184
goiaba_3000x3000_34.jpg,300,300,goiaba,135,270,165,300
goiaba_71.jpg,300,300,goiaba,7,4,284,297
goiaba_65.jpg,300,300,goiaba,10,3,288,290
goiaba_1600x1600_14.jpg,300,300,goiaba,239,118,299,182
goiaba_143.jpg,300,300,goiaba,2,14,288,281
goiaba_1600x1600_164.jpg,300,300,goiaba,245,119,294,180
goiaba_3000x3000_7.jpg,300,300,goiaba,136,268,164,299
goiaba_1600x1600_48.jpg,300,300,goiaba,245,119,296,179
goiaba_1600x1600_85.jpg,300,300,goiaba,241,121,299,180
goiaba_1600x1600_143.jpg,300,300,goiaba,241,119,297,181
goiaba_1600x1600_140.jpg,300,300,goiaba,243,118,297,182
goiaba_3000x3000_96.jpg,300,300,goiaba,134,271,169,298
goiaba_3000x3000_57.jpg,300,300,goiaba,133,268,167,298
goiaba_137.jpg,300,300,goiaba,4,12,285,270
goiaba_1600x1600_136.jpg,300,300,goiaba,241,126,299,174
goiaba_56.jpg,300,300,goiaba,10,2,293,294
goiaba_52.jpg,300,300,goiaba,9,3,288,294
goiaba_1600x1600_29.jpg,300,300,goiaba,245,122,296,180
goiaba_3000x3000_9.jpg,300,300,goiaba,136,268,163,299
goiaba_1600x1600_21.jpg,300,300,goiaba,247,119,297,184
goiaba_1600x1600_76.jpg,300,300,goiaba,241,120,299,183
goiaba_43.jpg,300,300,goiaba,10,3,289,292
goiaba_1600x1600_25.jpg,300,300,goiaba,244,121,298,181
goiaba_3000x3000_153.jpg,300,300,goiaba,132,270,172,298
goiaba_1600x1600_44.jpg,300,300,goiaba,245,119,296,179
goiaba_3000x3000_75.jpg,300,300,goiaba,137,269,164,300
goiaba_3000x3000_120.jpg,300,300,goiaba,130,270,167,298
goiaba_3000x3000_55.jpg,300,300,goiaba,134,269,166,299
goiaba_58.jpg,300,300,goiaba,11,2,285,298
goiaba_157.jpg,300,300,goiaba,2,14,293,274
goiaba_16.jpg,300,300,goiaba,10,3,286,295
goiaba_3000x3000_29.jpg,300,300,goiaba,137,270,165,298
goiaba_1600x1600_39.jpg,300,300,goiaba,245,120,298,183
goiaba_111.jpg,300,300,goiaba,2,25,292,268
goiaba_1600x1600_102.jpg,300,300,goiaba,243,121,297,177
goiaba_1600x1600_17.jpg,300,300,goiaba,245,121,296,180
goiaba_144.jpg,300,300,goiaba,2,14,297,281
goiaba_50.jpg,300,300,goiaba,7,7,289,291
goiaba_3000x3000_147.jpg,300,300,goiaba,131,271,167,296
goiaba_4.jpg,300,300,goiaba,12,1,281,297
goiaba_1600x1600_111.jpg,300,300,goiaba,245,122,299,178
goiaba_18.jpg,300,300,goiaba,12,5,286,293
goiaba_3000x3000_50.jpg,300,300,goiaba,135,270,165,299
goiaba_73.jpg,300,300,goiaba,11,3,288,296
goiaba_53.jpg,300,300,goiaba,9,3,284,288
goiaba_3000x3000_71.jpg,300,300,goiaba,132,266,165,300
goiaba_3000x3000_160.jpg,300,300,goiaba,130,269,170,298
goiaba_3000x3000_78.jpg,300,300,goiaba,136,267,166,300
goiaba_37.jpg,300,300,goiaba,13,4,285,292
goiaba_47.jpg,300,300,goiaba,14,6,283,291
goiaba_1600x1600_148.jpg,300,300,goiaba,242,120,297,178
goiaba_3000x3000_110.jpg,300,300,goiaba,133,270,167,299
goiaba_1600x1600_122.jpg,300,300,goiaba,242,125,298,177
goiaba_1600x1600_162.jpg,300,300,goiaba,244,118,297,178
goiaba_1600x1600_10.jpg,300,300,goiaba,242,119,299,181
goiaba_84.jpg,300,300,goiaba,2,9,295,277
goiaba_3000x3000_51.jpg,300,300,goiaba,135,270,166,298
goiaba_3000x3000_131.jpg,300,300,goiaba,130,269,172,298
goiaba_3000x3000_6.jpg,300,300,goiaba,136,268,164,296
goiaba_3000x3000_79.jpg,300,300,goiaba,136,267,164,299
goiaba_1600x1600_68.jpg,300,300,goiaba,242,120,298,182
goiaba_1600x1600_3.jpg,300,300,goiaba,245,117,297,182
goiaba_49.jpg,300,300,goiaba,8,5,289,291
goiaba_3000x3000_62.jpg,300,300,goiaba,134,267,166,299
goiaba_3000x3000_24.jpg,300,300,goiaba,136,269,166,299
goiaba_1600x1600_163.jpg,300,300,goiaba,244,118,294,180
goiaba_3000x3000_113.jpg,300,300,goiaba,132,270,167,299
goiaba_163.jpg,300,300,goiaba,1,14,291,272
goiaba_1600x1600_105.jpg,300,300,goiaba,243,120,297,177
goiaba_145.jpg,300,300,goiaba,2,9,297,281
goiaba_15.jpg,300,300,goiaba,13,5,286,295
goiaba_1600x1600_157.jpg,300,300,goiaba,246,118,296,182
goiaba_99.jpg,300,300,goiaba,5,19,296,270
goiaba_1600x1600_6.jpg,300,300,goiaba,250,116,296,179
goiaba_1600x1600_18.jpg,300,300,goiaba,237,119,296,180
goiaba_131.jpg,300,300,goiaba,3,9,295,283
goiaba_1600x1600_120.jpg,300,300,goiaba,242,121,298,177
goiaba_39.jpg,300,300,goiaba,13,5,288,293
goiaba_19.jpg,300,300,goiaba,12,5,287,292
goiaba_1600x1600_41.jpg,300,300,goiaba,243,118,297,183
goiaba_1600x1600_109.jpg,300,300,goiaba,240,120,299,181
goiaba_3000x3000_84.jpg,300,300,goiaba,133,271,167,298
goiaba_1600x1600_108.jpg,300,300,goiaba,240,120,297,179
goiaba_32.jpg,300,300,goiaba,9,3,281,290
goiaba_98.jpg,300,300,goiaba,5,22,296,270
goiaba_1600x1600_154.jpg,300,300,goiaba,244,118,296,182
goiaba_54.jpg,300,300,goiaba,8,3,284,288
goiaba_1600x1600_45.jpg,300,300,goiaba,245,119,297,177
goiaba_1600x1600_33.jpg,300,300,goiaba,243,119,299,182
goiaba_1600x1600_126.jpg,300,300,goiaba,241,126,298,174
goiaba_80.jpg,300,300,goiaba,12,5,285,293
goiaba_1600x1600_121.jpg,300,300,goiaba,242,121,298,177
goiaba_1600x1600_55.jpg,300,300,goiaba,245,122,298,178
goiaba_3000x3000_82.jpg,300,300,goiaba,132,269,166,300
goiaba_1600x1600_101.jpg,300,300,goiaba,240,127,297,177
goiaba_3000x3000_138.jpg,300,300,goiaba,135,271,168,299
goiaba_125.jpg,300,300,goiaba,3,3,295,287
goiaba_3000x3000_4.jpg,300,300,goiaba,135,266,166,297
goiaba_1600x1600_77.jpg,300,300,goiaba,241,120,299,181
goiaba_117.jpg,300,300,goiaba,3,9,297,285
goiaba_3000x3000_63.jpg,300,300,goiaba,134,267,168,299
goiaba_146.jpg,300,300,goiaba,2,9,294,281
goiaba_1600x1600_28.jpg,300,300,goiaba,245,122,297,182
goiaba_104.jpg,300,300,goiaba,8,21,292,277
goiaba_70.jpg,300,300,goiaba,7,4,284,291
goiaba_3000x3000_135.jpg,300,300,goiaba,133,268,169,297
goiaba_1600x1600_160.jpg,300,300,goiaba,245,121,298,180
goiaba_3000x3000_16.jpg,300,300,goiaba,136,270,164,298
goiaba_1600x1600_75.jpg,300,300,goiaba,242,117,299,183
goiaba_3000x3000_56.jpg,300,300,goiaba,133,268,166,299
goiaba_3000x3000_102.jpg,300,300,goiaba,132,270,170,298
goiaba_3000x3000_77.jpg,300,300,goiaba,136,267,166,300
goiaba_158.jpg,300,300,goiaba,2,14,295,277
goiaba_3000x3000_156.jpg,300,300,goiaba,130,269,170,297
goiaba_1600x1600_56.jpg,300,300,goiaba,242,123,298,178
goiaba_133.jpg,300,300,goiaba,2,10,298,288
goiaba_3000x3000_104.jpg,300,300,goiaba,131,270,170,298
goiaba_3000x3000_114.jpg,300,300,goiaba,133,268,167,299
goiaba_1600x1600_132.jpg,300,300,goiaba,245,125,299,180
goiaba_1600x1600_131.jpg,300,300,goiaba,240,123,299,180
goiaba_3000x3000_165.jpg,300,300,goiaba,134,269,166,297
goiaba_1600x1600_4.jpg,300,300,goiaba,245,116,297,182
goiaba_1600x1600_127.jpg,300,300,goiaba,241,126,300,175
goiaba_3000x3000_115.jpg,300,300,goiaba,133,268,166,298
goiaba_3000x3000_83.jpg,300,300,goiaba,132,269,167,298
goiaba_105.jpg,300,300,goiaba,3,25,291,277
goiaba_3000x3000_5.jpg,300,300,goiaba,135,266,164,296
goiaba_23.jpg,300,300,goiaba,10,4,281,297
goiaba_3000x3000_134.jpg,300,300,goiaba,133,268,166,297
goiaba_1600x1600_20.jpg,300,300,goiaba,247,119,297,180
goiaba_107.jpg,300,300,goiaba,6,26,296,266
goiaba_3000x3000_42.jpg,300,300,goiaba,135,268,166,298
goiaba_3000x3000_81.jpg,300,300,goiaba,133,268,166,300
goiaba_38.jpg,300,300,goiaba,13,5,285,291
goiaba_165.jpg,300,300,goiaba,6,19,295,283
goiaba_162.jpg,300,300,goiaba,1,14,297,280
goiaba_1600x1600_151.jpg,300,300,goiaba,246,116,298,182
goiaba_3000x3000_150.jpg,300,300,goiaba,133,271,168,297
goiaba_112.jpg,300,300,goiaba,2,25,292,253
goiaba_3000x3000_126.jpg,300,300,goiaba,131,267,168,298
goiaba_1600x1600_70.jpg,300,300,goiaba,240,121,297,178
goiaba_1600x1600_158.jpg,300,300,goiaba,243,120,295,182
goiaba_60.jpg,300,300,goiaba,10,5,284,292
goiaba_1600x1600_124.jpg,300,300,goiaba,240,122,299,177
goiaba_128.jpg,300,300,goiaba,3,9,297,283
goiaba_135.jpg,300,300,goiaba,2,8,289,287
goiaba_81.jpg,300,300,goiaba,12,5,281,294
goiaba_124.jpg,300,300,goiaba,5,10,295,287
goiaba_3000x3000_128.jpg,300,300,goiaba,133,269,170,298
goiaba_3000x3000_108.jpg,300,300,goiaba,132,268,167,299
goiaba_20.jpg,300,300,goiaba,11,2,287,292
goiaba_1600x1600_63.jpg,300,300,goiaba,243,122,299,176
goiaba_3000x3000_90.jpg,300,300,goiaba,133,269,166,299
goiaba_1600x1600_161.jpg,300,300,goiaba,245,121,297,178
goiaba_120.jpg,300,300,goiaba,3,3,295,291
goiaba_3000x3000_116.jpg,300,300,goiaba,134,269,166,298
goiaba_3000x3000_86.jpg,300,300,goiaba,132,269,168,296
goiaba_3000x3000_166.jpg,300,300,goiaba,133,271,166,297
goiaba_134.jpg,300,300,goiaba,2,10,289,287
goiaba_1600x1600_32.jpg,300,300,goiaba,243,119,298,183
goiaba_139.jpg,300,300,goiaba,3,13,289,283
goiaba_1600x1600_104.jpg,300,300,goiaba,243,120,297,178
goiaba_1600x1600_58.jpg,300,300,goiaba,242,124,298,177
goiaba_115.jpg,300,300,goiaba,8,28,294,269
